perfil;red_social;tweets_post_totales;tweets_post_diarios;seguidores_fans_totales;seguidores_fans_diarios;fecha
Tierra de Sabor;TWITTER;9634;3;29406;1;1/02/2024
Patrimonio Castilla y León;TWITTER;2142;0;2899;-1;1/02/2024
Naturaleza Castilla y León;TWITTER;8602;1;16808;4;1/02/2024
Atención al ciudadano 012;TWITTER;1296;9;0;0;1/02/2024
Museos de Castilla y León;TWITTER;432;9;26690;0;2/02/2024
Centro de Emergencias Castilla y León 112;TWITTER;247;5;80942;13;2/02/2024
Castilla y León Digital;TWITTER;121;4;6554;-2;2/02/2024
ITACYL Instituto Técnico Agrario;TWITTER;499;0;0;0;2/02/2024
Deporte en Castilla y León;TWITTER;3915;5;1030;0;2/02/2024
Educación;TWITTER;113;7;59512;21;2/02/2024
Cultura de Castilla y León;TWITTER;2911;6;12801;-1;2/02/2024
Comunicación Junta de Castilla y León;TWITTER;1893;10;84620;13;3/02/2024
ITACYL Instituto Técnico Agrario;TWITTER;499;0;0;0;3/02/2024
Patrimonio Castilla y León;TWITTER;2142;0;2898;-1;3/02/2024
Educación;TWITTER;113;0;59519;7;3/02/2024
Naturaleza Castilla y León;TWITTER;8602;0;16807;-3;3/02/2024
Trabajo y Prevención de Castilla y León;TWITTER;81;5;4499;-2;3/02/2024
Energía EREN;TWITTER;1079;0;3350;0;3/02/2024
Comunicación Junta de Castilla y León;TWITTER;1902;9;84639;19;4/02/2024
Turismo Castilla y León es Vida;TWITTER;353;7;123817;-2;4/02/2024
ITACYL Instituto Técnico Agrario;TWITTER;499;0;0;0;4/02/2024
Patrimonio Castilla y León;TWITTER;2142;0;2899;1;4/02/2024
Trabajo y Prevención de Castilla y León;TWITTER;85;4;4501;2;4/02/2024
Museos de Castilla y León;TWITTER;459;9;26697;3;5/02/2024
Gobierno Abierto de Castilla y León Transparencia;TWITTER;156;5;3754;5;5/02/2024
Turismo Castilla y León es Vida;TWITTER;362;9;123829;12;5/02/2024
Patrimonio Natural;TWITTER;64;0;8597;1;5/02/2024
Patrimonio Castilla y León;TWITTER;2142;0;2896;-3;5/02/2024
Cultura de Castilla y León;TWITTER;2927;5;12804;1;5/02/2024
Atención al ciudadano 012;TWITTER;1318;9;0;0;5/02/2024
Museos de Castilla y León;TWITTER;468;9;26696;-1;6/02/2024
Centro de Emergencias Castilla y León 112;TWITTER;274;7;80970;11;6/02/2024
Turismo Castilla y León es Vida;TWITTER;374;12;123828;-1;6/02/2024
Castilla y León Digital;TWITTER;136;3;6556;0;6/02/2024
Deporte en Castilla y León;TWITTER;3929;5;1030;-1;6/02/2024
Naturaleza Castilla y León;TWITTER;8616;4;16822;-1;6/02/2024
Salud+JCYL;TWITTER;1711;7;43292;3;7/02/2024
Museos de Castilla y León;TWITTER;477;9;26699;3;7/02/2024
Gobierno Abierto de Castilla y León Transparencia;TWITTER;166;5;3756;3;7/02/2024
Comunicación Junta de Castilla y León;TWITTER;1932;10;84717;21;7/02/2024
Centro de Emergencias Castilla y León 112;TWITTER;280;6;80983;13;7/02/2024
Tierra de Sabor;TWITTER;9672;5;29410;2;7/02/2024
Patrimonio Natural;TWITTER;67;3;8594;-1;7/02/2024
Patrimonio Castilla y León;TWITTER;2142;0;2897;1;7/02/2024
Educación;TWITTER;135;5;59547;2;7/02/2024
Trabajo y Prevención de Castilla y León;TWITTER;101;6;4500;0;7/02/2024
Museos de Castilla y León;TWITTER;486;9;26704;5;8/02/2024
Gobierno Abierto de Castilla y León Transparencia;TWITTER;172;6;3757;1;8/02/2024
Comunicación Junta de Castilla y León;TWITTER;1943;11;84736;19;8/02/2024
Tierra de Sabor;TWITTER;9681;9;29413;3;8/02/2024
Marca Territorio;TWITTER;199;1;16198;1;8/02/2024
Patrimonio Natural;TWITTER;70;3;8596;2;8/02/2024
ITACYL Instituto Técnico Agrario;TWITTER;499;0;0;0;8/02/2024
Patrimonio Castilla y León;TWITTER;2142;0;2895;-2;8/02/2024
Naturaleza Castilla y León;TWITTER;8619;3;16821;2;8/02/2024
Instituto de la Juventud de Castilla y León;TWITTER;262;6;19236;3;9/02/2024
Comunicación Junta de Castilla y León;TWITTER;1955;12;84757;21;9/02/2024
Tierra de Sabor;TWITTER;9687;6;29416;3;9/02/2024
ECLAP Escuela de Administración Pública;TWITTER;9;9;0;0;9/02/2024
Marca Territorio;TWITTER;201;2;16199;1;9/02/2024
Patrimonio Natural;TWITTER;73;3;8601;5;9/02/2024
FUESCYL Fundación Universidades;TWITTER;33;15;0;0;9/02/2024
Deporte en Castilla y León;TWITTER;3936;1;1029;0;9/02/2024
Patrimonio Castilla y León;TWITTER;2142;0;2897;2;9/02/2024
Trabajo y Prevención de Castilla y León;TWITTER;111;5;4502;1;9/02/2024
Atención al ciudadano 012;TWITTER;1358;12;12449;2;9/02/2024
Comunicación Junta de Castilla y León;TWITTER;1966;11;84794;37;10/02/2024
Tierra de Sabor;TWITTER;9696;9;29416;0;10/02/2024
ECLAP Escuela de Administración Pública;TWITTER;19;10;0;0;10/02/2024
Marca Territorio;TWITTER;202;1;16200;1;10/02/2024
Castilla y León Digital;TWITTER;152;4;6560;0;10/02/2024
Deporte en Castilla y León;TWITTER;3936;0;1029;0;10/02/2024
Educación;TWITTER;147;0;59578;6;10/02/2024
Trabajo y Prevención de Castilla y León;TWITTER;115;4;4503;1;10/02/2024
Salud+JCYL;TWITTER;1722;2;43344;14;11/02/2024
Gobierno Abierto de Castilla y León Transparencia;TWITTER;180;1;3759;-1;11/02/2024
Comunicación Junta de Castilla y León;TWITTER;1972;6;84811;17;11/02/2024
Turismo Castilla y León es Vida;TWITTER;444;12;123885;12;11/02/2024
Patrimonio Natural;TWITTER;77;1;8599;-1;11/02/2024
Castilla y León Digital;TWITTER;156;4;6562;2;11/02/2024
ITACYL Instituto Técnico Agrario;TWITTER;499;0;0;0;11/02/2024
Deporte en Castilla y León;TWITTER;3939;3;1030;1;11/02/2024
Educación;TWITTER;147;0;59591;13;11/02/2024
Cultura de Castilla y León;TWITTER;2961;5;12823;6;11/02/2024
Instituto de la Juventud de Castilla y León;TWITTER;272;5;19238;1;12/02/2024
Turismo Castilla y León es Vida;TWITTER;460;16;123885;0;12/02/2024
Marca Territorio;TWITTER;205;2;16203;0;12/02/2024
Patrimonio Natural;TWITTER;78;1;8602;3;12/02/2024
ITACYL Instituto Técnico Agrario;TWITTER;499;0;0;0;12/02/2024
Deporte en Castilla y León;TWITTER;3948;9;1029;-1;12/02/2024
Energía EREN;TWITTER;1100;3;3352;0;12/02/2024
Instituto de la Juventud de Castilla y León;TWITTER;275;3;19238;0;13/02/2024
Turismo Castilla y León es Vida;TWITTER;473;13;123901;16;13/02/2024
Tierra de Sabor;TWITTER;9732;22;29428;11;13/02/2024
Marca Territorio;TWITTER;206;1;16200;-3;13/02/2024
Naturaleza Castilla y León;TWITTER;8625;3;16831;-2;13/02/2024
Energía EREN;TWITTER;1105;5;3350;-2;13/02/2024
Instituto de la Juventud de Castilla y León;TWITTER;282;7;19239;1;14/02/2024
Museos de Castilla y León;TWITTER;541;8;26713;5;14/02/2024
Centro de Emergencias Castilla y León 112;TWITTER;333;3;81055;10;14/02/2024
Turismo Castilla y León es Vida;TWITTER;473;0;123912;11;14/02/2024
ITACYL Instituto Técnico Agrario;TWITTER;499;0;0;0;14/02/2024
Deporte en Castilla y León;TWITTER;3956;6;1029;0;14/02/2024
Patrimonio Castilla y León;TWITTER;2142;0;2897;2;14/02/2024
Trabajo y Prevención de Castilla y León;TWITTER;135;6;4504;0;14/02/2024
Museos de Castilla y León;TWITTER;550;9;26709;-4;15/02/2024
Tierra de Sabor;TWITTER;9743;0;29427;-3;15/02/2024
ITACYL Instituto Técnico Agrario;TWITTER;499;0;0;0;15/02/2024
Deporte en Castilla y León;TWITTER;3961;5;1029;0;15/02/2024
Educación;TWITTER;160;2;59625;2;15/02/2024
Naturaleza Castilla y León;TWITTER;8625;0;16836;2;15/02/2024
Cultura de Castilla y León;TWITTER;2966;5;12823;2;15/02/2024
Trabajo y Prevención de Castilla y León;TWITTER;140;5;4507;3;15/02/2024
Atención al ciudadano 012;TWITTER;1390;7;12459;2;15/02/2024
Energía EREN;TWITTER;1115;6;3347;-2;15/02/2024
Gobierno Abierto de Castilla y León Transparencia;TWITTER;228;3;3761;-1;16/02/2024
Turismo Castilla y León es Vida;TWITTER;493;9;123928;13;16/02/2024
Marca Territorio;TWITTER;212;2;16208;5;16/02/2024
Deporte en Castilla y León;TWITTER;3965;4;1028;-1;16/02/2024
Patrimonio Castilla y León;TWITTER;2142;0;2899;3;16/02/2024
Trabajo y Prevención de Castilla y León;TWITTER;147;7;4507;0;16/02/2024
Energía EREN;TWITTER;1119;4;3347;0;16/02/2024
Salud+JCYL;TWITTER;1744;2;43378;7;17/02/2024
Museos de Castilla y León;TWITTER;568;9;26718;1;17/02/2024
Comunicación Junta de Castilla y León;TWITTER;2037;9;84927;24;17/02/2024
Turismo Castilla y León es Vida;TWITTER;501;8;123937;9;17/02/2024
Castilla y León Digital;TWITTER;168;5;6570;1;17/02/2024
Naturaleza Castilla y León;TWITTER;8627;0;16836;-2;17/02/2024
Atención al ciudadano 012;TWITTER;1401;4;12462;-1;17/02/2024
Salud+JCYL;TWITTER;1746;2;43380;2;18/02/2024
Museos de Castilla y León;TWITTER;577;9;26722;4;18/02/2024
Gobierno Abierto de Castilla y León Transparencia;TWITTER;231;1;3761;0;18/02/2024
Comunicación Junta de Castilla y León;TWITTER;2047;10;84945;18;18/02/2024
Turismo Castilla y León es Vida;TWITTER;508;7;123949;12;18/02/2024
ECLAP Escuela de Administración Pública;TWITTER;84;8;6037;-1;18/02/2024
Marca Territorio;TWITTER;214;1;16214;5;18/02/2024
ITACYL Instituto Técnico Agrario;TWITTER;499;0;0;0;18/02/2024
Deporte en Castilla y León;TWITTER;3965;0;1030;1;18/02/2024
Cultura de Castilla y León;TWITTER;2981;5;12833;4;18/02/2024
Trabajo y Prevención de Castilla y León;TWITTER;155;4;4507;1;18/02/2024
Atención al ciudadano 012;TWITTER;1401;0;12462;0;18/02/2024
Centro de Emergencias Castilla y León 112;TWITTER;367;5;81085;-2;19/02/2024
Turismo Castilla y León es Vida;TWITTER;518;10;123952;3;19/02/2024
Tierra de Sabor;TWITTER;9775;7;29443;3;19/02/2024
Patrimonio Natural;TWITTER;102;3;8600;0;19/02/2024
Deporte en Castilla y León;TWITTER;3973;8;1031;1;19/02/2024
Atención al ciudadano 012;TWITTER;1407;6;12463;1;19/02/2024
Energía EREN;TWITTER;1132;7;3347;0;19/02/2024
Museos de Castilla y León;TWITTER;593;7;26720;-6;20/02/2024
Comunicación Junta de Castilla y León;TWITTER;2066;11;84973;17;20/02/2024
Centro de Emergencias Castilla y León 112;TWITTER;376;9;81081;-4;20/02/2024
Turismo Castilla y León es Vida;TWITTER;529;11;123957;5;20/02/2024
ECLAP Escuela de Administración Pública;TWITTER;101;8;6041;0;20/02/2024
Marca Territorio;TWITTER;218;2;16216;1;20/02/2024
FUESCYL Fundación Universidades;TWITTER;72;7;3666;0;20/02/2024
Trabajo y Prevención de Castilla y León;TWITTER;168;6;4513;3;20/02/2024
Salud+JCYL;TWITTER;1757;4;43406;5;21/02/2024
Instituto de la Juventud de Castilla y León;TWITTER;311;4;19241;1;21/02/2024
Museos de Castilla y León;TWITTER;601;8;26719;-1;21/02/2024
Patrimonio Castilla y León;TWITTER;2142;0;2900;1;21/02/2024
Centro de Emergencias Castilla y León 112;TWITTER;389;7;81094;5;22/02/2024
ECLAP Escuela de Administración Pública;TWITTER;118;9;6045;0;22/02/2024
Patrimonio Natural;TWITTER;111;3;8604;-1;22/02/2024
FUESCYL Fundación Universidades;TWITTER;76;0;3668;1;22/02/2024
ITACYL Instituto Técnico Agrario;TWITTER;503;2;0;0;22/02/2024
Cultura de Castilla y León;TWITTER;3001;5;12845;-2;22/02/2024
Comunicación Junta de Castilla y León;TWITTER;2099;9;0;0;23/02/2024
Centro de Emergencias Castilla y León 112;TWITTER;394;5;0;0;23/02/2024
Turismo Castilla y León es Vida;TWITTER;560;13;0;0;23/02/2024
ITACYL Instituto Técnico Agrario;TWITTER;505;2;0;0;23/02/2024
Deporte en Castilla y León;TWITTER;3989;4;0;0;23/02/2024
Patrimonio Castilla y León;TWITTER;2142;0;0;0;23/02/2024
Salud+JCYL;TWITTER;1767;3;43435;0;24/02/2024
Gobierno Abierto de Castilla y León Transparencia;TWITTER;267;1;3763;0;24/02/2024
Centro de Emergencias Castilla y León 112;TWITTER;399;5;81106;0;24/02/2024
Marca Territorio;TWITTER;223;1;16229;0;24/02/2024
Patrimonio Natural;TWITTER;117;3;8604;0;24/02/2024
ITACYL Instituto Técnico Agrario;TWITTER;506;1;0;0;24/02/2024
Deporte en Castilla y León;TWITTER;3990;1;1033;0;24/02/2024
ECLAP Escuela de Administración Pública;TWITTER;146;11;6055;1;25/02/2024
Patrimonio Natural;TWITTER;120;3;8604;0;25/02/2024
FUESCYL Fundación Universidades;TWITTER;76;0;3669;-1;25/02/2024
Deporte en Castilla y León;TWITTER;3990;0;1033;0;25/02/2024
Naturaleza Castilla y León;TWITTER;8637;1;16840;-2;25/02/2024
Atención al ciudadano 012;TWITTER;1431;0;12466;-3;25/02/2024
Empresas JCYL - ICE;TWITTER;7;0;0;0;25/02/2024
Salud+JCYL;TWITTER;1772;3;43444;8;26/02/2024
Instituto de la Juventud de Castilla y León;TWITTER;337;8;19251;0;26/02/2024
Centro de Emergencias Castilla y León 112;TWITTER;414;6;81120;10;26/02/2024
Turismo Castilla y León es Vida;TWITTER;560;0;123996;4;26/02/2024
Tierra de Sabor;TWITTER;9816;7;29449;-4;26/02/2024
ECLAP Escuela de Administración Pública;TWITTER;156;10;6056;1;26/02/2024
Marca Territorio;TWITTER;226;2;16226;-1;26/02/2024
Patrimonio Natural;TWITTER;123;3;8604;0;26/02/2024
Castilla y León Digital;TWITTER;206;3;6576;0;26/02/2024
Familia;TWITTER;3;1;3797;0;26/02/2024
Deporte en Castilla y León;TWITTER;3995;5;1033;0;26/02/2024
Atención al ciudadano 012;TWITTER;1440;9;12467;1;26/02/2024
Empresas JCYL - ICE;TWITTER;12;5;0;0;26/02/2024
Salud+JCYL;TWITTER;1776;4;43460;16;27/02/2024
Museos de Castilla y León;TWITTER;656;9;26723;1;27/02/2024
Comunicación Junta de Castilla y León;TWITTER;2136;9;85117;22;27/02/2024
Turismo Castilla y León es Vida;TWITTER;560;0;123994;-2;27/02/2024
Marca Territorio;TWITTER;228;2;16227;1;27/02/2024
Patrimonio Natural;TWITTER;126;3;8604;0;27/02/2024
Castilla y León Digital;TWITTER;206;0;6577;1;27/02/2024
Energía EREN;TWITTER;1177;7;3353;0;27/02/2024
Museos de Castilla y León;TWITTER;666;10;26722;-1;28/02/2024
Comunicación Junta de Castilla y León;TWITTER;2146;10;85143;26;28/02/2024
Patrimonio Natural;TWITTER;129;3;8603;-1;28/02/2024
ITACYL Instituto Técnico Agrario;TWITTER;511;2;2781;0;28/02/2024
Deporte en Castilla y León;TWITTER;4000;3;1033;0;28/02/2024
Patrimonio Castilla y León;TWITTER;2142;0;2901;2;28/02/2024
Atención al ciudadano 012;TWITTER;1452;4;12472;3;28/02/2024
Empresas JCYL - ICE;TWITTER;22;5;3232;0;28/02/2024
Centro de Emergencias Castilla y León 112;TWITTER;414;0;81145;11;29/02/2024
Turismo Castilla y León es Vida;TWITTER;572;12;124026;18;29/02/2024
Marca Territorio;TWITTER;231;2;16235;3;29/02/2024
FUESCYL Fundación Universidades;TWITTER;102;5;3670;1;29/02/2024
ITACYL Instituto Técnico Agrario;TWITTER;511;0;2781;0;29/02/2024
Familia;TWITTER;9;1;3799;-1;29/02/2024
Atención al ciudadano 012;TWITTER;1452;0;12474;2;29/02/2024
Gobierno Abierto de Castilla y León Transparencia;TWITTER;288;2;3767;2;1/03/2024
Comunicación Junta de Castilla y León;TWITTER;2168;10;85176;14;1/03/2024
Tierra de Sabor;TWITTER;9830;0;29451;0;1/03/2024
ECLAP Escuela de Administración Pública;TWITTER;193;9;6061;0;1/03/2024
Familia;FACEBOOK;533;8;2183;-1;12/03/2024
Salud+JCYL;FACEBOOK;1089;3;50453;1;13/03/2024
Tierra de Sabor;FACEBOOK;4319;1;65564;1;13/03/2024
ECLAP Escuela de Administración Pública;FACEBOOK;534;1;3986;0;13/03/2024
Marca Territorio;FACEBOOK;405;2;3677;0;13/03/2024
Familia;FACEBOOK;535;2;2183;0;13/03/2024
Deporte en Castilla y León;FACEBOOK;746;1;2295;6;13/03/2024
Empresas JCYL - ICE;FACEBOOK;0;0;876;0;13/03/2024
Instituto de la Juventud de Castilla y León;FACEBOOK;2134;5;18433;4;14/03/2024
Archivos de Castilla y León;FACEBOOK;885;3;6959;2;14/03/2024
CREFES Formación y Estudios Sociales;FACEBOOK;45;0;3456;0;14/03/2024
ECLAP Escuela de Administración Pública;FACEBOOK;535;1;3986;0;14/03/2024
Empleo en Castilla y León;FACEBOOK;4172;18;14522;3;14/03/2024
Salud+JCYL;FACEBOOK;1097;4;50456;1;15/03/2024
Comunicación Junta de Castilla y León;FACEBOOK;1579;3;38550;8;15/03/2024
Turismo Castilla y León es Vida;FACEBOOK;1113;2;95591;7;15/03/2024
ECLAP Escuela de Administración Pública;FACEBOOK;536;1;3986;0;15/03/2024
Marca Territorio;FACEBOOK;409;2;3678;1;15/03/2024
Familia;FACEBOOK;536;0;2186;2;15/03/2024
Empresas JCYL - ICE;FACEBOOK;0;0;878;0;15/03/2024
Salud+JCYL;FACEBOOK;1099;2;50454;-2;16/03/2024
Instituto de la Juventud de Castilla y León;FACEBOOK;2142;3;18446;5;16/03/2024
Centro de Emergencias Castilla y León 112;FACEBOOK;2374;7;23539;4;16/03/2024
Tierra de Sabor;FACEBOOK;4328;2;65581;9;16/03/2024
ECLAP Escuela de Administración Pública;FACEBOOK;537;1;3986;0;16/03/2024
Castilla y León Exterior;FACEBOOK;81;0;1019;0;16/03/2024
Comunicación Junta de Castilla y León;FACEBOOK;1583;2;38565;6;17/03/2024
Centro de Emergencias Castilla y León 112;FACEBOOK;2378;4;23549;10;17/03/2024
Tierra de Sabor;FACEBOOK;4330;2;65582;1;17/03/2024
Archivos de Castilla y León;FACEBOOK;892;2;6964;3;17/03/2024
FUESCYL Fundación Universidades;FACEBOOK;461;0;3486;0;17/03/2024
Patrimonio Castilla y León;FACEBOOK;508;0;1436;1;17/03/2024
Turismo Castilla y León es Vida;FACEBOOK;1119;3;95611;9;18/03/2024
Castilla y León Digital;FACEBOOK;2255;2;3622;2;18/03/2024
FUESCYL Fundación Universidades;FACEBOOK;464;3;3486;0;18/03/2024
Castilla y León Exterior;FACEBOOK;82;1;1020;0;18/03/2024
Familia;FACEBOOK;540;3;2187;1;18/03/2024
Museos de Castilla y León;FACEBOOK;1007;2;9207;3;19/03/2024
Turismo Castilla y León es Vida;FACEBOOK;1122;3;95624;13;19/03/2024
ECLAP Escuela de Administración Pública;FACEBOOK;542;1;3987;2;19/03/2024
FUESCYL Fundación Universidades;FACEBOOK;465;1;3487;1;19/03/2024
Empleo en Castilla y León;FACEBOOK;4227;15;14531;0;19/03/2024
Familia;FACEBOOK;541;1;2189;2;19/03/2024
Deporte en Castilla y León;FACEBOOK;750;2;2328;7;19/03/2024
Instituto de la Juventud de Castilla y León;FACEBOOK;2161;5;18473;14;20/03/2024
Tierra de Sabor;FACEBOOK;4336;2;65607;0;20/03/2024
ECLAP Escuela de Administración Pública;FACEBOOK;544;2;3987;0;20/03/2024
Marca Territorio;FACEBOOK;417;2;3678;0;20/03/2024
Patrimonio Natural;FACEBOOK;438;1;11827;1;20/03/2024
Patrimonio Castilla y León;FACEBOOK;508;0;1436;0;20/03/2024
Empresas JCYL - ICE;FACEBOOK;0;0;880;0;20/03/2024
Instituto de la Juventud de Castilla y León;FACEBOOK;2166;5;18484;11;21/03/2024
Archivos de Castilla y León;FACEBOOK;903;3;6965;1;21/03/2024
CREFES Formación y Estudios Sociales;FACEBOOK;45;0;3461;1;21/03/2024
ECLAP Escuela de Administración Pública;FACEBOOK;546;2;3986;-1;21/03/2024
Castilla y León Digital;FACEBOOK;2268;5;3626;3;21/03/2024
FUESCYL Fundación Universidades;FACEBOOK;469;2;3487;0;21/03/2024
Deporte en Castilla y León;FACEBOOK;754;2;2337;4;21/03/2024
Salud+JCYL;FACEBOOK;1127;4;50464;2;22/03/2024
Museos de Castilla y León;FACEBOOK;1013;2;9211;2;22/03/2024
Comunicación Junta de Castilla y León;FACEBOOK;1622;6;38697;9;22/03/2024
Tierra de Sabor;FACEBOOK;4352;7;65604;-2;22/03/2024
CREFES Formación y Estudios Sociales;FACEBOOK;45;0;3462;1;22/03/2024
Patrimonio Natural;FACEBOOK;440;1;11826;1;22/03/2024
Castilla y León Digital;FACEBOOK;2271;3;3628;2;22/03/2024
Castilla y León Exterior;FACEBOOK;82;0;1022;0;22/03/2024
Empleo en Castilla y León;FACEBOOK;4271;13;14544;0;22/03/2024
ITACYL Instituto Técnico Agrario;FACEBOOK;1557;4;2844;0;22/03/2024
Instituto de la Juventud de Castilla y León;FACEBOOK;2174;3;18492;3;23/03/2024
Museos de Castilla y León;FACEBOOK;1016;3;9212;1;23/03/2024
Tierra de Sabor;FACEBOOK;4356;4;65599;-5;23/03/2024
Archivos de Castilla y León;FACEBOOK;909;3;6969;4;23/03/2024
Castilla y León Digital;FACEBOOK;2274;3;3629;1;23/03/2024
ITACYL Instituto Técnico Agrario;FACEBOOK;1560;3;2844;0;23/03/2024
Familia;FACEBOOK;546;0;2193;0;23/03/2024
Patrimonio Castilla y León;FACEBOOK;508;0;1436;0;23/03/2024
Empresas JCYL - ICE;FACEBOOK;0;0;879;-1;23/03/2024
Comunicación Junta de Castilla y León;FACEBOOK;1628;3;38716;12;24/03/2024
Turismo Castilla y León es Vida;FACEBOOK;1132;2;95635;5;24/03/2024
Archivos de Castilla y León;FACEBOOK;911;2;6969;0;24/03/2024
Castilla y León Digital;FACEBOOK;2277;3;3630;1;24/03/2024
Castilla y León Exterior;FACEBOOK;82;0;1023;0;24/03/2024
ITACYL Instituto Técnico Agrario;FACEBOOK;1562;2;2844;0;24/03/2024
Familia;FACEBOOK;546;0;2193;0;24/03/2024
Instituto de la Juventud de Castilla y León;TWITTER;69;1;19231;-3;1/01/2024
Museos de Castilla y León;TWITTER;147;2;26661;1;1/01/2024
Gobierno Abierto de Castilla y León Transparencia;TWITTER;9;1;3734;0;1/01/2024
Comunicación Junta de Castilla y León;TWITTER;1561;8;83974;7;1/01/2024
Tierra de Sabor;TWITTER;9424;5;29413;1;1/01/2024
ITACYL Instituto Técnico Agrario;TWITTER;499;0;0;0;1/01/2024
Patrimonio Castilla y León;TWITTER;2142;0;0;0;1/01/2024
Naturaleza Castilla y León;TWITTER;8590;0;0;0;1/01/2024
Cultura de Castilla y León;TWITTER;2741;0;0;0;1/01/2024
Energía EREN;TWITTER;965;1;3349;0;1/01/2024
Salud+JCYL;TWITTER;1585;3;42961;3;2/01/2024
Gobierno Abierto de Castilla y León Transparencia;TWITTER;14;5;3733;-1;2/01/2024
Comunicación Junta de Castilla y León;TWITTER;1569;8;84002;28;2/01/2024
Patrimonio Castilla y León;TWITTER;2142;0;0;0;2/01/2024
Instituto de la Juventud de Castilla y León;TWITTER;83;8;19231;0;3/01/2024
Centro de Emergencias Castilla y León 112;TWITTER;7;7;0;0;3/01/2024
Tierra de Sabor;TWITTER;9434;6;29411;-1;3/01/2024
Castilla y León Digital;TWITTER;3;3;0;0;3/01/2024
Deporte en Castilla y León;TWITTER;3818;1;1019;-1;3/01/2024
Patrimonio Castilla y León;TWITTER;2142;0;0;0;3/01/2024
Educación;TWITTER;4;1;0;0;3/01/2024
Naturaleza Castilla y León;TWITTER;8590;0;0;0;3/01/2024
Cultura de Castilla y León;TWITTER;2751;5;0;0;3/01/2024
Salud+JCYL;TWITTER;1591;4;42978;7;4/01/2024
Centro de Emergencias Castilla y León 112;TWITTER;12;5;0;0;4/01/2024
Turismo Castilla y León es Vida;TWITTER;17;8;0;0;4/01/2024
Marca Territorio;TWITTER;139;2;16155;4;4/01/2024
ITACYL Instituto Técnico Agrario;TWITTER;499;0;0;0;4/01/2024
Educación;TWITTER;5;1;0;0;4/01/2024
Cultura de Castilla y León;TWITTER;2756;5;0;0;4/01/2024
Atención al ciudadano 012;TWITTER;1116;10;0;0;4/01/2024
Instituto de la Juventud de Castilla y León;TWITTER;98;5;19230;2;5/01/2024
Turismo Castilla y León es Vida;TWITTER;24;7;0;0;5/01/2024
ITACYL Instituto Técnico Agrario;TWITTER;499;0;0;0;5/01/2024
Deporte en Castilla y León;TWITTER;3825;2;1019;0;5/01/2024
Atención al ciudadano 012;TWITTER;1126;10;0;0;5/01/2024
Museos de Castilla y León;TWITTER;190;8;26666;3;6/01/2024
Turismo Castilla y León es Vida;TWITTER;30;6;0;0;6/01/2024
Tierra de Sabor;TWITTER;9450;5;29411;-4;6/01/2024
ITACYL Instituto Técnico Agrario;TWITTER;499;0;0;0;6/01/2024
Comunicación Junta de Castilla y León;TWITTER;1617;10;84092;29;7/01/2024
Centro de Emergencias Castilla y León 112;TWITTER;29;6;0;0;7/01/2024
Castilla y León Digital;TWITTER;19;4;0;0;7/01/2024
Deporte en Castilla y León;TWITTER;3825;0;1020;1;7/01/2024
Cultura de Castilla y León;TWITTER;2771;5;12737;0;7/01/2024
Atención al ciudadano 012;TWITTER;1126;0;0;0;7/01/2024
Energía EREN;TWITTER;987;0;3350;0;7/01/2024
Salud+JCYL;TWITTER;1602;3;42996;5;8/01/2024
Comunicación Junta de Castilla y León;TWITTER;1626;9;84112;20;8/01/2024
Castilla y León Digital;TWITTER;23;4;6525;0;8/01/2024
Educación;TWITTER;12;5;59317;5;8/01/2024
Atención al ciudadano 012;TWITTER;1136;10;0;0;8/01/2024
Salud+JCYL;TWITTER;1605;3;43013;17;9/01/2024
Centro de Emergencias Castilla y León 112;TWITTER;39;5;80769;14;9/01/2024
Turismo Castilla y León es Vida;TWITTER;56;10;123578;23;9/01/2024
Tierra de Sabor;TWITTER;9472;7;29412;-1;9/01/2024
Marca Territorio;TWITTER;147;2;16162;0;9/01/2024
Deporte en Castilla y León;TWITTER;3831;3;1022;0;9/01/2024
Cultura de Castilla y León;TWITTER;2782;6;12745;5;9/01/2024
Centro de Emergencias Castilla y León 112;TWITTER;46;7;80769;0;10/01/2024
Deporte en Castilla y León;TWITTER;3838;7;1023;1;10/01/2024
Patrimonio Castilla y León;TWITTER;2142;0;2894;-2;10/01/2024
Cultura de Castilla y León;TWITTER;2787;5;12746;1;10/01/2024
Instituto de la Juventud de Castilla y León;TWITTER;122;5;19229;1;11/01/2024
Tierra de Sabor;TWITTER;9480;2;29419;2;11/01/2024
Marca Territorio;TWITTER;151;2;16165;0;11/01/2024
Patrimonio Castilla y León;TWITTER;2142;0;2894;0;11/01/2024
Cultura de Castilla y León;TWITTER;2793;6;12750;4;11/01/2024
Atención al ciudadano 012;TWITTER;1163;8;0;0;11/01/2024
Instituto de la Juventud de Castilla y León;TWITTER;126;4;19228;-1;12/01/2024
Museos de Castilla y León;TWITTER;244;9;26675;3;12/01/2024
Centro de Emergencias Castilla y León 112;TWITTER;57;4;80788;12;12/01/2024
Educación;TWITTER;31;4;59362;7;12/01/2024
Cultura de Castilla y León;TWITTER;2799;6;12755;5;12/01/2024
Atención al ciudadano 012;TWITTER;1171;8;0;0;12/01/2024
Energía EREN;TWITTER;1010;6;3351;1;12/01/2024
Museos de Castilla y León;TWITTER;253;9;26677;2;13/01/2024
Turismo Castilla y León es Vida;TWITTER;100;11;123610;8;13/01/2024
Deporte en Castilla y León;TWITTER;3845;0;1022;0;13/01/2024
